name,founded_at,acquirer_name,acquired_at
Gigle Networks,1/1/05,Broadcom,11/22/10
GigPark,1/1/07,Canpages,8/24/09
Gizmo5,4/1/03,Google,11/9/09
Gizmoz,1/1/03,Daz 3d,12/15/09
GlassBox,,Blue Ant Media,4/11/11
Glassmap,1/1/12,Groupon,1/12/13
globalscholar.com,,Scantron,12/16/10
Gloucester Pharmaceuticals,,Celgene,12/7/09
Go Try It On,12/1/09,Rent the Runway,6/25/13
Goby,7/1/08,Telenav,9/2/11
Golden Gekko,,Digital Management,11/30/12
Golfsmith,1/1/67,Golf Town Canada,9/18/13
GoMiles,1/1/10,Traxo,9/25/12
Good Technology,1/1/96,Visto,2/23/09
GoodApril,1/1/12,Intuit,8/8/13
GoodGuide,12/1/07,Underwriters Laboratories (UL),8/9/12
Goowy,10/1/04,AOL,2/3/08
GoPago,1/1/09,Amazon,12/16/13
Gotuit,1/1/00,Digitalsmiths,11/23/10
GoTV Networks,1/1/97,Phunware,7/12/11
GotVoice,10/1/03,Spoken Communications,10/12/09
goviral,1/1/05,AOL Europe,1/31/11
GraffitiGeo,1/1/09,Loopt,10/1/09
Grandis,,Samsung Electronics,8/1/11
Gravity,4/1/09,AOL,1/23/14
Gravity Bear,1/1/08,Kabam,3/29/12
GreenNote,4/1/07,TuitionU.com,3/3/09
Greenplum Software,6/1/03,EMC,7/6/10
Greenstack,,Edtuit,5/1/13
GroSocial,8/1/10,Infusionsoft,1/22/13
GroundedPower,1/1/08,Tendril,10/19/10
Grouply,3/1/06,Oodle,11/17/10
GuardianEdge Technologies,1/1/02,Symantec,4/29/10
Guardium,1/1/02,IBM,11/30/09
Gydget,10/1/07,Adgregate Markets,6/18/09
H-care,1/1/05,Comdata,2/1/08
Habeas,1/1/02,Return Path,8/12/08
Hallpass Media,1/1/08,MindJolt,4/18/11
Handango,,Appia,2/23/10
Handmark,7/1/00,Sprint Nextel,5/20/13
Hatteras Networks,1/1/00,Overture Networks,3/15/11
Haute Secure,1/1/06,TRUSTe,4/16/09
HeadSprout,1/1/99,Newell Rubbermaid,3/15/11
Headstrong,1/1/81,Genpact,4/6/11
Health Hero Network(Bosch Healthcare),1/1/88,Robert Bosch GmBH,12/22/08
HealthCentral,1/1/06,Remedy Health Media,11/29/11
HealthDataInsights,,HMS Holdings,11/8/11
Helium,,R.R. Donnelley & Sons,6/21/11
Heysan,1/24/07,Good Technology,5/1/09
hi5,12/1/03,Tagged,12/14/11
High Tower Software,1/1/99,BlackStratus,2/17/09
HipChat,9/1/09,Atlassian,3/7/12
HipCricket,1/1/04,Augme,8/4/11
HistoRx,1/1/04,Genoptix,9/1/12
Hitpost,4/1/09,Yahoo!,10/1/13
Hive7,6/1/06,Playdom,7/12/10
HiveLive,,RightNow Technologies,9/8/09
HiWired,1/1/04,Radialpoint,1/1/09
Home Comfort Zones,1/1/02,Emme E2MS,1/1/12
Home-Account,11/1/08,Bills.com,7/28/10
HomeSav,1/1/10,Rebellion Media Group,7/25/13
hoopos.com,1/1/11,Babyoye,4/1/13
Hoppit,1/1/11,XO Group,9/17/13
HopStop.com,1/1/05,Apple,7/19/13
HOSTEX,1/1/95,Baltic Data Center,9/6/10
Hosting.com,,Hostmysite,5/19/09
Hot Potato,1/1/09,Facebook,7/28/10
HotPads,5/4/05,Zillow,11/26/12
Hubspan,1/1/00,Liaison Technologies,8/22/12
Hughes Telematics,1/1/07,"Verizon Communications, Inc.",6/1/12
Humanoid,10/1/08,CloudFactory,10/1/12
Humedica,1/1/79,United Health,1/1/13
hybris,1/1/97,SAP,6/6/13
Hyperformix,,CA Technologies,9/28/10
Hyperic,1/1/04,SpringSource,5/4/09
Hyperpublic,,Groupon,2/17/12
HyperQuest,,Solera Holdings,2/1/13
HyperWeek,1/1/09,Knowledge Plaza,9/1/13
ibeatyou,,Photobucket,1/1/11
ICAgen,1/1/92,Pfizer,10/28/11
iCentera,1/1/03,CallidusCloud,7/6/11
Icera,4/1/02,Nvidia,5/9/11
iChange,1/1/08,Herbalife Ltd,4/11/11
iConclude,1/1/05,Opsware,3/7/07
Iconix Biosciences,,Entelos,8/30/07
iCrossing,1/1/98,Hearst Corporation,6/2/10
ID Analytics,1/1/02,LifeLock,3/14/12
ideeli,1/1/07,Groupon,1/13/14
IDENT Technology,1/1/02,Microchip,5/1/12
iLinc,3/1/98,BroadSoft,9/7/11
iList,,News Corp,4/21/10
Illuminate Labs,,Autodesk,7/21/10
Imagekind,9/1/06,Cafe Press,7/1/08
Imagine Communications,1/1/05,Harris Broadcast,12/4/13
Imaginova,,TechMedia Network,10/26/09
Imago Scientific Instruments,1/1/99,AMETEK,4/8/10
IMASTE,5/1/03,ON24,6/1/12
Immunet Corporation,7/1/08,Sourcefire,1/5/11
Imperator,7/1/10,UltraPlay,8/1/12
Impermium,7/1/10,Google,1/16/14
ImpulseSave,1/1/10,Betterment,10/18/13
imsense,1/1/07,Apple,7/1/10
Incentive Targeting,2/7/07,Google,11/28/12
Incredible Labs,1/1/11,Yahoo!,1/30/14
Indeed,11/1/04,"Recruit Co., Ltd",10/1/12
IndexTank,10/5/09,LinkedIn,10/11/11
Indicative Software,1/1/03,Nimsoft,4/1/08
Indisys,1/1/05,Intel,9/13/13
INDOM,1/1/97,NetNames,1/1/10
inDplay,1/1/06,Ascent Media Corporation,9/8/08
Infinia,1/1/85,Qnergy,11/21/13
Infinity Box,1/1/06,SurveyMonkey,4/25/11
Infochimps,7/14/09,CSC,8/7/13
Informance International,1/1/95,CDC Software,5/14/09
Information Development Consultants,,CDC Software,6/2/10
Informative,1/1/99,Satmetrix,10/9/07
Ingenuity Systems,1/1/98,Qiagen,4/29/13
Inlet Technologies,1/1/03,Cisco,2/4/11
Innov-X Systems,1/1/01,Olympus Corporation,7/2/10
Innovate/Protect,,Vringo,7/1/12
Innovectra,1/1/96,ImmersiFind,1/11/11
Innoveer Solutions (now Cloud Sherpas),1/1/98,Cloud Sherpas,1/1/13
Insightera,1/1/09,Marketo,12/13/13
Instagram,3/1/10,Facebook,4/9/12
InstallFree,1/1/06,WatchDox,11/10/12
Instantis,1/1/99,Oracle Corporation,11/8/12
Instinctiv,8/1/07,SoundCloud Inc.,5/1/12
Intechra Holdings,1/1/87,Arrow Electronics,12/16/10
Integrated Materials,1/1/98,Ferrotec (USA),7/12/10
Integrien,1/1/01,VMware,8/31/10
Intela,2/2/06,XL Marketing,10/9/13
Intellione,,Intelligent Mechatronic Systems,2/1/11
Intellitactics,1/1/96,Trustwave Holdings,3/3/10
Intellon Corporation,,Qualcomm Atheros,9/11/09
Interactive Supercomputing,1/1/04,Microsoft,9/22/09
Intercasting,1/1/04,Good Technology,5/1/09
interclick,1/1/07,Yahoo!,11/1/11
Intrinsity,1/1/08,Apple,4/27/10
Invarium,1/1/03,Cadence Design Systems,7/13/07
Inviragen,,Takeda Pharmaceutical,5/7/13
Invite Media,2/1/07,Google,6/2/10
Involver,1/1/07,Oracle Corporation,7/10/12
IO Turbine,,Fusion-io,8/4/11
Ion Torrent,,Life Technologies,8/18/10
IPLocks,1/1/02,Fortinet,6/1/08
IPTEGO,1/1/06,Acme Packet,4/26/12
Iptune,,Aito Technologies,2/1/13
IQ Engines,6/1/08,Yahoo!,8/23/13
IronPort Systems,1/1/00,Cisco,1/4/07
ISD Corporation,,ACI Worldwide,3/21/11
ISIS,1/1/98,TravelPod,1/1/10
iStorez,,TheFind,9/1/09
ITA Software,1/1/96,Google,4/13/11
ITM Software,1/1/01,BMC Software,6/1/08
iTracs,,CommScope,3/19/13
iVideosongs,,Songmaster Studios Education,1/17/11
iWatt,1/1/00,Dialog Semiconductor,7/16/13
iZumi Bio,1/1/07,iPierian,7/8/09
Jacked,6/1/06,Roundbox,3/14/10
JagTag,1/1/07,Augme,7/1/11
Jajah,1/1/05,O2,12/20/09
Jambool,8/1/06,Google,8/9/10
Jamdat Mobile,3/1/00,Electronic Arts,12/1/05
JamLegend,,Zynga,4/19/11
Javelin Semiconductor,1/1/07,Avago Technologies,4/19/13
jellyfish,12/1/05,Microsoft,10/3/07
Jiangsu Shunda Semiconductor Development,,Suntech Power,5/1/08
Jigsaw,10/31/03,Salesforce,4/21/10
Jigsee,4/17/08,Vuclip,2/14/13
Jive Software,2/7/01,CLARA,5/1/13
JOA Oil & Gas,,Baker Hughes Nederland Holdings,10/12/10
Jobfox,3/1/04,Doostang,9/1/12
Jobs2Web,1/1/03,SuccessFactors,12/6/11
Jobster,1/1/04,Zapoint,4/5/10
Joobili,4/15/08,TravelShark,6/5/12
JotSpot,,Google,10/31/06
Jott,4/1/06,Nuance Communications,7/15/09
JouleX,1/1/09,Cisco,5/29/13
Jumo,2/1/10,GOOD,8/17/11
JustSpotted,7/1/08,Google,7/20/11
Jybe,1/1/11,Yahoo!,3/20/13
Kaboodle,10/1/05,Hearst Corporation,8/1/07
KAI Pharmaceuticals,,Amgen,4/10/12
Kanobu Network,1/1/09,Rambler,6/29/11
Karma,1/1/11,Facebook,5/18/12
Kasenna,,Espial Group,7/10/08
kaufDA,8/1/08,Axel Springer,3/2/11
KAYAK,1/14/04,Priceline,11/8/12
Kelkoo,1/1/99,Yahoo!,3/26/04
Kelkoo,1/1/99,Jamplant,11/21/08
Ketera,1/1/83,Deem,12/1/10
Keynoir,3/11/10,Time Out Group,11/22/11
Kiala,1/1/00,UPS,2/15/12
Kima Labs,1/1/10,Groupon,2/18/12
Kingfish Labs,6/1/11,BuzzFeed,9/11/12
Kluster,1/1/08,Quirky,1/1/09
Kneebone,1/1/04,Deloitte,4/9/13
Knovel,1/1/01,Elsevier,1/7/13
Kobo,12/15/09,Rakuten,11/8/11
Kongregate,1/1/06,Gamestop,7/27/10
Kosmix,1/1/05,WalmartLabs,5/1/11
Kovio,1/1/01,Thin Film Electronics ASA,1/22/14
Kreatech Diagnostics,,Leica Biosystems St. Louis,7/8/13
Ku6,,Shanda Games,11/27/09
Kupoya,4/1/11,Kupoya,1/10/13
Kyte,12/1/06,KIT digital,1/31/11
Lagan Technologies,1/1/94,KANA Software,11/4/10
Landis+Gyr,,Toshiba Corporation,5/19/11
Lanyrd,,Eventbrite,9/3/13
Lascaux Co.,2/1/11,Etsy,1/22/13
Last.fm,1/1/02,CBS,5/1/07
Laszlo Systems,1/1/00,Critical Path,2/23/12
Late Nite Labs,1/1/06,Macmillan,3/20/13
LaunchGram,1/10/12,Referly,2/20/13
LawPivot,1/1/09,Rocket Lawyer,1/14/13
Layer 7 Technologies,1/1/03,CA Technologies,5/10/13
LayerBoom,4/6/09,Joyent,7/15/10
Leaky,1/1/10,Navion Insurance,8/31/13
Lemon,7/11/11,LifeLock,12/12/13
LensX Lasers,,Alcon,7/6/10
Let it Wave,1/1/01,Zoran,6/1/08
LetsBuy.com,1/1/09,Flipkart,2/9/12
LibreDigital,,R.R. Donnelley & Sons,8/17/11
Lifeblob,,Printo,11/22/10
Lifeproof,1/1/10,OtterBox,5/22/13
"LifeSize, a Division of Logitech",1/1/03,Logitech,11/10/09
LiftDNA,9/1/09,OpenX,2/27/12
Lightera,2/1/98,Ciena,3/1/99
Like.com,6/18/86,Google,8/20/10
Likewise Software,11/1/04,EMC,3/20/12
Liligo.com,1/1/06,Voyages-SNCF.com,9/23/10
LimeLife,6/1/04,Total Beauty Media,8/18/10
Lingt,1/1/09,Dictionary.com,12/1/10
Link_A_ Media,,SK hynix,6/20/12
Lionside,1/1/09,ngmoco,9/15/11
Liquavista,1/1/06,Amazon,5/13/13
Liquavista,1/1/06,Samsung Electronics,1/19/11
Liquid Air Lab,5/1/02,24MAS,1/10/12
Live On The Go,,Snapfinger,10/7/10
Livemocha,9/1/07,Rosetta Stone,4/2/13
Livestream,5/1/07,Adviqo,1/1/08
Livio Radio,1/1/08,Ford,9/26/13
LLLer,2/1/12,LLLer,2/1/12
Loan Servicing Solutions,,Arbor Residential Mortgage,3/1/08
Localmind,12/12/10,Airbnb,12/1/12
Localocracy,1/1/09,The Huffington Post,10/3/11
Locately,7/1/08,Service Management Group,8/16/12
Locationary,9/1/09,Apple,7/19/13
Lockstream,1/1/99,Irdeto Access,1/1/05
Locu,1/1/11,GoDaddy,8/19/13
LOG607,5/1/07,Marsilio Editori,1/1/10
Loginza,,Yandex,1/27/11
Logopro,,Orgraf,1/17/12
Lolapps,1/1/08,6Waves,7/18/11
Lombardi Software,1/1/99,IBM,12/16/09
Look.io,8/17/11,LivePerson,6/12/12
Lookery,8/1/07,Adknowledge,11/6/08
LoopFuse,1/1/07,Salesfusion,1/30/14
Loopt,1/1/05,Green Dot Corporation,3/9/12
LOVEFiLM,1/1/03,Amazon,6/15/12
Lovejuice,1/1/03,Revive Juice Bars,1/1/08
LS9,1/1/05,Renewable Energy Group,1/23/14
lucierna,5/22/09,SmartBear Software,12/10/13
Lucky Ant,3/1/11,MoolaHoop,12/12/13
Lucky Sort,5/1/11,Twitter,5/13/13
Ludic Labs,,Groupon,12/1/10
Luminus Devices,1/1/02,Lightera,6/13/13
Luna Innovations,,Intuitive Surgical,1/23/14
Lutonix,,C. R. Bard,12/20/11
M.dot,6/1/12,GoDaddy,2/11/13
M/A-COM,,Cobham Defense Electronic Systems,5/13/08
M5 Networks,5/5/00,ShoreTel,2/1/12
M86 Security,1/1/95,Trustwave Holdings,3/6/12
M:Metrics,1/1/04,comScore,5/28/08
madKast,3/1/07,ShareThis,9/23/08
Magento,1/1/10,eBay,6/6/11
Magma HQ,8/16/10,Issuu,3/1/13
Mailbox,,Dropbox,3/15/13
Mailgun,2/7/10,Rackspace,8/28/12
Makana Solutions,1/1/04,Cornerstone Software,12/28/11
Makani Power,1/1/06,Google[x],5/22/13
Makara,,Red Hat,11/30/10
MakerBot,1/1/09,Stratasys,6/19/13
Maktoob,1/1/00,Yahoo!,2/26/10
Managed Objects,1/1/97,Novell,11/13/08
MapMyFitness,2/8/07,Under Armour,11/14/13
Marakana,1/1/05,Twitter,8/13/13
Marathon Technologies,1/1/93,Stratus Technologies,9/24/12
Markafoni,9/3/08,MIH Allegro,7/7/11
Marketbright,,Act-On Software,7/27/11
MarkMonitor,1/1/99,Thomson Reuters,7/26/12
Mashery,5/1/06,Intel,4/17/13
Matcha,1/1/11,Apple,8/13/13
Mathsoft Engineering & Education,1/1/84,PTC,4/26/06
Maven Networks,,Yahoo!,1/31/08
Maya's Mom,,BabyCenter,8/1/07
Media Temple,1/1/98,GoDaddy,10/15/13
Medialive,1/1/00,Kudelski Group,12/17/09
MediaXstream,,Hibernia Atlantic,12/15/09
Medicago,1/1/97,Mitsubishi Tanabe Pharma,9/18/13
Medical Metrx Solutions,,AIG Altaris Health Partners,1/1/05
MedServe,,Stericycle,5/15/09
Meetings.io,,Jive Software,11/5/12
"MeetMe, Inc.",4/1/05,Quepasa,7/20/11
Melodeo,,Hewlett-Packard,6/23/10
Mendeley,1/1/08,Elsevier,4/8/13
MentorWave Technologies,1/1/02,Google,9/12/10
Mercantila,,Blucora,5/11/10
MergeOptics,9/1/00,FCI,2/22/10
Meridian,3/1/11,Aruba Networks,5/16/13
Meriton Networks,1/1/00,Xtera Communications,5/7/08
Mertado,,Groupon,1/20/12
MessageCast,3/1/02,Microsoft,3/11/05
MessageOne,,Dell,2/13/08
MetaCarta,1/1/01,Nokia,4/9/10
MetaLINCS,1/1/03,Seagate,12/6/07
MetaSolv,1/1/92,Oracle Corporation,10/23/06
Metastorm,1/1/96,OpenText,2/2/11
Metatomix,1/1/00,Versata Enterprises,9/7/10
MethylGene,,Mirati Therapeutics Inc.,6/1/13
MileWise,1/1/10,Yahoo!,5/9/13
Milk,1/1/11,Google,3/16/12
Mill River Labs,5/16/07,VentureBeat,9/22/09
Million-2-1,,International Game Technology,6/10/08
Mimosa Systems,8/29/03,Iron Mountain,2/22/10
Mint.com,11/1/06,Intuit,9/1/09
Mirifice,1/1/04,Genius Digital,1/1/12
Mixer Labs,,Twitter,12/23/09
MK2Media,4/24/08,NetTrader,9/1/11
Mob Science,1/1/08,Social Gaming Network,6/13/13
Mob.ly,10/1/07,Groupon,5/5/10
Mobclix,3/1/08,Velti,9/30/10
Mobile Armor,1/1/02,Trend Micro,12/1/10
Mobile Patrol,,Appriss,1/20/12
MobileAccess Networks,,Corning,1/31/11
Mobilisafe,1/1/10,Rapid7,10/9/12
MOBITRAC,1/1/01,Fluensee,9/18/06
Mobui,,Teleca,3/1/10
Modern Feed,1/1/07,Clicker,6/16/87
Modiv Media,1/1/90,Catalina Marketing,4/30/12
modu,1/1/07,Google,5/20/11
MOG,6/1/05,Beats Electronics,7/2/12
Mogad,6/1/07,iSkoot,9/4/08
Monsoon Commerce,1/1/98,Monsoon Commerce,4/4/11
Monsoon Commerce,1/1/98,Alibris,2/24/10
Montalvo Systems,,Sun Microsystems,5/2/08
MontaVista Software,,Cavium,11/10/09
Moodlerooms,9/1/05,Blackboard,3/26/12
Moped,,6Wunderkinder,12/13/13
MoreMagic Solutions,1/1/01,Oberthur Technologies,2/28/12
Morta Security,,Palo Alto Networks,1/6/14
Movaya,2/1/06,Digby,11/5/09
Move Networks,,EchoStar,6/16/87
Movero Technology,1/1/03,Integrated Mobile,2/15/11
Movetis,1/1/06,Shire,8/3/10
Movity,12/1/09,Trulia,12/21/10
Mozy,1/1/05,EMC,10/1/07
Mr. Youth,1/1/02,LBI International,11/14/11
mSnap,6/1/05,Marketron,9/29/10
mSpot,1/1/04,Samsung Electronics,5/9/12
MTEM Limited,,Petroleum Geo-Services,6/1/07
MTM Laboratories,8/30/99,Roche Holding,7/19/11
Multicast Media,1/1/00,KIT digital,3/15/10
Multigig,1/1/03,Analog Devices,3/30/12
Multispectral Imaging,,Agiltron,5/1/08
Munch On Me,1/1/11,CollegeBudget,5/15/12
mValent,,Oracle Corporation,2/4/09
MyEnergy,6/4/07,Nest Labs,5/8/13
Mykonos Software,1/1/09,Juniper Networks,2/22/12
MyNewPlace,1/1/99,RealPage,8/22/11
MySocialCloud.com,5/26/11,Reputation.com,7/24/13
MySQL,,Sun Microsystems,1/1/08
Mytopia,1/1/07,888 Holdings,6/14/10
MyTrade,8/20/07,Investools,12/1/07
Natural Convergence,1/1/01,Broadview Networks,8/5/09
NaturalMotion,1/1/01,Zynga,1/30/14
Navini Networks,1/1/00,Cisco,10/23/07
Navman Wireless OEM Solutions,1/1/01,Telit Wireless Solutions,12/21/11
Navman Wireless OEM Solutions,1/1/01,Danaher,1/29/13
nCircle Network Security,1/1/98,Tripwire,3/11/13
NearbyNow,,JiWire,11/23/10
NEHP,,Sequel Industrial Products,1/1/12
Nellix,,Endologix,10/28/10
NeoGuide Systems,1/1/00,Intuitive Surgical,6/1/09
Neolane,1/1/01,Adobe Systems,6/27/13
NeoPath Networks,1/1/02,Cisco,3/13/07
Nest Labs,5/25/10,Google,1/13/14
NetDevices,1/1/03,Alcatel-Lucent,1/1/07
NetDragon,,Baidu,8/14/13
NetEffect,1/1/99,Intel,10/15/08
Neterion,1/1/01,EXAR,2/9/10
NetScaler,12/1/97,Citrix Systems,8/16/05
Netscape,4/4/94,AOL,11/28/98
Netvibes,9/1/05,Dassault Systemes,2/9/12
NetVision,1/1/95,STEALTHbits,2/28/12
Network Physics,1/1/99,"OPNET Technologies, Inc.",10/23/07
Neurelis,1/1/07,Biotie Therapies,6/4/13
NeuroLogica,1/1/04,Samsung Electronics,1/29/13
Neuronex,,Acorda Therapeutics,2/17/12
Newvem,,Datapipe,9/10/13
Nexsan,1/1/00,Imation,1/2/13
Next New Networks,3/1/07,YouTube,3/7/11
NextWave Pharmaceuticals,,Pfizer,10/22/12
NFi Studios,12/1/04,Avectra,10/8/10
Nicira Networks,1/1/07,VMware,7/23/12
Nimbula,1/1/08,Oracle Corporation,3/13/13
Nimsoft,1/1/02,CA Technologies,3/10/10
NitroSecurity,1/1/99,McAfee,10/4/11
NOBOT,4/1/09,mediba Inc.,8/31/11
Nodeable,3/1/11,Appcelerator,11/7/12
Notify Technology,8/1/94,Globo,10/3/13
Novarra,1/1/99,Nokia,3/26/10
NOZA,1/1/06,Blackbaud (BLKB),10/1/10
NSFW Corporation,1/1/11,PandoDaily,11/25/13
nTAG Interactive,,Alliance Tech,4/6/09
Nukona,,Symantec,3/20/12
Numonyx,3/1/08,Micron Technology,2/9/10
NuPathe,,Teva Pharmaceutical Industries,1/21/14
NuPathe,,Endo Health Solutions,12/16/13
NutshellMail,9/15/07,Constant Contact,5/24/10
OATSystems,,Checkpoint Systems,6/23/08
Oberon Media,1/1/03,iWin,6/1/13
Objectworld Communications,1/1/94,ADTRAN,9/15/09
Ocarina Networks,2/1/07,Dell,7/19/10
Ocarina Technologies,,Dell,7/19/10
Ocean Outdoor,,Lloyds Development Capital,5/1/12
Odeo,7/1/05,SonicMountain,5/1/07
OfferIQ,,Transactis,9/9/10
OffiSync,1/1/08,Jive Software,5/23/11
OggiFinogi,,Collective,2/24/11
Ogone,1/1/96,Toluu,1/30/13
Ohloh,1/1/04,Black Duck Software,10/6/10
OkCupid,1/1/03,Match,2/2/11
Omek Interactive,1/1/07,Intel,7/16/13
Omnikles,1/1/00,Oodrive,6/8/11
Omniture,1/1/96,Adobe Systems,10/23/09
Omrix Biopharmaceuticals,1/1/95,Johnson & Johnson,11/23/08
Omthera Pharmaceuticals,,AstraZeneca,5/29/13
On2 Technologies,1/1/92,Google,2/19/10
Onaro,,NetApp,1/1/08
Onavo,1/1/10,Facebook,10/14/13
One Block Off the Grid (1BOG),11/1/08,Virgance,11/1/08
One Jackson,3/12/12,TaskRabbit,11/14/12
oneforty,3/31/09,HubSpot,8/18/11
OneNeck IT Services,1/1/97,Telephone and Data Systems,6/28/11
OneRiot,1/1/06,WalmartLabs,9/1/11
OneTrueFan,7/1/10,BigDoor,9/1/11
ONOSYS Online Ordering,8/13/03,LivingSocial,4/27/12
OnPath Technologies,,NetScout Systems,11/1/12
OnState,,TeleTech,1/1/12
ONtheAIR,,Yahoo!,12/5/12
Oodle,1/1/04,QVC,12/5/12
Opalis Software,1/1/99,Microsoft,12/11/09
Open Home Pro,5/17/10,HomeFinder,1/14/14
Open Source Food,3/12/07,Tsavo Media,2/6/09
Open-Plug,1/1/02,Alcatel-Lucent,9/1/10
OpenAir,1/1/99,NetSuite,6/2/08
OpenFeint,1/1/08,GREE,4/21/11
OPENLANE,,KAR Auction Services,8/15/11
OpenSpirit,1/1/00,TIBCO Software,9/24/10
Opsware,9/1/99,Hewlett-Packard,7/23/07
Opta Sportsdata,1/1/01,Perform Group,7/3/13
Optimal,1/1/08,Brand Networks,10/16/13
Optinuity,1/1/04,CA Technologies,10/6/08
OptionEase,1/1/06,Solium Capital,10/8/12
OptiSolar R&D,1/1/02,ePod Solar,7/21/09
OptiSolar R&D,1/1/02,First Solar,3/3/09
OrangeSoda,10/1/06,Deluxe Corp,6/5/12
"ORCA, Inc.",1/1/08,Ingk Labs,1/13/12
Origami Labs,4/1/11,eFamily.com,11/6/13
Orthomimetics,1/1/05,TiGenix,11/30/11
OrthoScan,1/1/02,Aton,9/27/11
Ortiva Wireless,1/1/04,Allot Communications,5/1/12
OuterBay Technologies,1/1/97,Hewlett-Packard,2/7/06
Outright,6/1/08,GoDaddy,7/18/12
Outsmart,1/1/01,VocalTec Communications,12/10/09
Outspark,1/1/07,gamigo,2/8/13
Overblog,2/14/04,Ebuzzing,9/1/10
Oversi,1/1/04,Allot Communications,9/4/12
Overtone,1/1/95,KANA Software,4/5/11
Oxonica,,Cabot Corporation,7/29/10
Oyster.com,3/1/08,TripAdvisor,10/15/13
OZ Communications,1/1/91,Nokia,9/30/08
P21,,Heliocentris,4/16/12
PA Semi,,Apple,4/23/08
Packet Island,,BroadSoft,10/26/09
PacketFront,8/1/01,genexis,2/2/12
Padcom,1/1/89,NetMotion Wireless,6/15/06
Pageflakes,1/1/06,LiveUniverse,4/13/08
Palisade Systems,1/1/96,Absolute Software,6/25/13
Palm,1/1/92,Hewlett-Packard,7/1/10
Palm,1/1/92,3Com,6/1/97
PanGo Networks,1/1/99,InnerWireless,3/19/07
PaperKarma,5/1/10,Reputation.com,6/27/13
Paprika Lab,9/19/07,GREE,6/1/12
ParAccel,1/1/07,Actian,4/26/13
Parakey,,Facebook,7/1/07
Parascale,1/1/05,Hitachi,8/20/10
Paratek,,Blackberry,3/9/12
Pareto Networks,1/1/07,Aerohive Networks,1/18/11
Passlogix,1/1/96,Oracle Corporation,10/6/10
Passpack,1/1/08,Kemesa,1/23/14
PasswordBank,1/1/08,Symantec,7/18/13
Pasteuria Bioscience,1/1/03,Syngenta,9/19/12
PathCentral,,XIFIN,8/22/13
Patient Safety Technologies,,Stryker,12/31/13
PayDivvy,3/6/09,Higher One,8/1/13
PayPal,12/1/98,eBay,7/8/02
Payvment,8/1/09,Intuit,1/1/13
PDV,,DM plc,1/1/09
PEAK Surgical,,Medtronic,7/7/11
PeakStream,1/1/05,Google,6/5/07
Peanut Labs,1/1/05,e-Rewards,9/27/10
Pearl Therapeutics,1/1/06,AstraZeneca,6/10/13
Peerflix,,LiveUniverse,9/5/08
Pegasus Technologies,1/1/91,Yifang Digital,2/3/10
Pelago,12/1/05,Groupon,4/18/11
Peopleclick Authoria,1/1/97,Bedford Funding,9/29/08
PeopleCube,1/1/95,Asure Software,7/5/12
Peoplefilter Technology,1/1/00,Talent Technology,7/10/08
Percello,1/1/07,Broadcom,10/26/10
Performable,10/17/09,HubSpot,6/16/11
Performance Technology,,World Wide Technology,1/15/10
Persystent Technologies,1/1/02,Utopic Software,1/1/12
PerTrac Financial Solutions,1/1/96,eVestment,11/13/12
PGP Corporation,1/1/96,Symantec,4/29/10
Pharmacopeia,1/1/93,Ligand Pharmaceuticals,9/24/08
PHD Virtual Technologies,1/1/05,Unitrends Software,12/16/13
Phoenix Technologies,1/1/79,madewithlove,11/23/10
PhotoBox,1/1/00,Photoways,4/11/06
Photobucket,6/1/03,Fox Interactive Media,5/30/07
PI Corporation,1/1/03,EMC,2/21/08
PicksPal,,Liberty Media,3/16/09
picoChip,1/1/00,Mindspeed Technologies,1/5/12
Picolight,1/1/95,JDS Uniphase Corporation,5/29/07
Pict,2/3/12,POPSUGAR,1/21/14
Pictela,10/17/08,AOL,12/16/10
Pikum,1/1/07,Virgin USA,3/1/08
Pinch Media,4/1/08,Flurry,12/22/09
Ping.fm,3/1/08,Seesmic,1/1/10
Pipeline Biomedical Holdings,,MAKO Surgical,10/2/13
Pipette,,Ginger.io,3/9/12
PlaceVine,1/1/07,Alphabird,3/1/11
Platform Solutions,1/1/99,IBM,7/2/08
play140,,Oomba,4/1/12
Playdom,2/1/08,The Walt Disney Company,7/27/10
Playfire,1/1/07,Green Man Gaming,7/9/12
Playfish,10/1/07,Electronic Arts,11/9/09
PlayOn! Sports,1/1/08,2080 Media,12/10/08
PlayPhilo.Com,,LocalResponse,8/4/11
PlaySay,4/4/08,babbel,3/21/13
PlaySpan,5/1/06,Visa,2/9/11
Pliant Technology,4/1/06,SanDisk,5/16/11
Plink Search,4/1/09,Google,4/10/10
Plixi,3/18/09,ADOR,1/27/11
Podcast Ready,1/1/05,Epic Playground,12/31/10
Podio,3/1/09,Citrix Online,4/11/12
Podio,3/1/09,Citrix Systems,4/20/12
Pokelabo,11/1/07,GREE,10/25/12
Polar Rose,11/1/04,Apple,9/20/10
PolarLake,1/1/99,Bloomberg,5/22/12
Polimetrix,1/1/04,YouGov,8/9/07
Polymita Technologies,1/1/02,Red Hat,8/24/12
PolyServe,1/1/99,Hewlett-Packard,2/26/07
Ponte Solutions,1/1/01,Mentor Graphics,5/2/08
PopCap Games,1/1/00,Electronic Arts,7/12/11
Portico Learning Solutions,,NextLearn,7/1/11
Positive Networks,,ANXeBusiness,11/7/07
Posterous,5/1/08,Twitter,3/12/12
Postling,6/15/09,LocalVox Media,11/2/12
